"adm2_name","adm2_name1","adm2_name2","adm2_name3","adm2_pcode","adm1_name","adm1_name1","adm1_name2","adm1_name3","adm1_pcode","adm0_name","adm0_name1","adm0_name2","adm0_name3","adm0_pcode","valid_on","valid_to","area_sqkm","version","lang","lang1","lang2","lang3","adm2_ref_n","center_lat","center_lon","mean_intensity"
"Jonacatepec",,,,"MX17013","Morelos",,,,"MX17","México",,,,"MX",2021-06-18,,90.33182018,"v02","es",,,,"Jonacatepec",18.65650468,-98.78860683,7.4528745638531
"Jonotla",,,,"MX21088","Puebla",,,,"MX21","México",,,,"MX",2021-06-18,,29.99118134,"v02","es",,,,"Jonotla",20.04560095,-97.56461283,4.37836023976148
"Jonuta",,,,"MX27011","Tabasco",,,,"MX27","México",,,,"MX",2021-06-18,,1611.87723715,"v02","es",,,,"Jonuta",18.02806994,-92.06395153,
"Jopala",,,,"MX21089","Puebla",,,,"MX21","México",,,,"MX",2021-06-18,,170.34258334,"v02","es",,,,"Jopala",20.20253018,-97.79954168,4.37314820291589
"Joquicingo",,,,"MX15049","México",,,,"MX15","México",,,,"MX",2021-06-18,,46.05798821,"v02","es",,,,"Joquicingo",19.06886481,-99.5117504,5.52648159400651
"José Azueta",,,,"MX30169","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,535.48606003,"v02","es",,,,"Jose Azueta",18.13759754,-95.71060723,4.10431774891252
"José Joaquín de Herrera",,,,"MX12079","Guerrero",,,,"MX12","México",,,,"MX",2021-06-18,,131.97706735,"v02","es",,,,"Jose Joaquin de Herrera",17.44053984,-98.99316928,5.60564160537128
"José María Morelos",,,,"MX23006","Quintana Roo",,,,"MX23","México",,,,"MX",2021-06-18,,4787.45719475,"v02","es",,,,"Jose Maria Morelos",19.70717864,-88.77813442,
"José Sixto Verduzco",,,,"MX16113","Michoacán de Ocampo",,,,"MX16","México",,,,"MX",2021-06-18,,219.68050343,"v02","es",,,,"Jose Sixto Verduzco",20.24190277,-101.5899002,
"Juan Aldama",,,,"MX32022","Zacatecas",,,,"MX32","México",,,,"MX",2021-06-18,,623.5923841,"v02","es",,,,"Juan Aldama",24.25565712,-103.3069237,
"Juan C. Bonilla",,,,"MX21090","Puebla",,,,"MX21","México",,,,"MX",2021-06-18,,22.29592806,"v02","es",,,,"Juan C. Bonilla",19.12150472,-98.34742748,6.86957319078592
"Juan Galindo",,,,"MX21091","Puebla",,,,"MX21","México",,,,"MX",2021-06-18,,22.98013636,"v02","es",,,,"Juan Galindo",20.22314533,-97.99102362,4.52388846989566
"Juan N. Méndez",,,,"MX21092","Puebla",,,,"MX21","México",,,,"MX",2021-06-18,,225.08683181,"v02","es",,,,"Juan N. Mendez",18.54062661,-97.74875919,6.72452868585505
"Juan R. Escudero",,,,"MX12039","Guerrero",,,,"MX12","México",,,,"MX",2021-06-18,,408.80551574,"v02","es",,,,"Juan R. Escudero",17.13684392,-99.382934,4.61419984954905
"Juan Rodríguez Clara",,,,"MX30094","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,992.11377899,"v02","es",,,,"Juan Rodriguez Clara",17.97320896,-95.34412803,
"Juanacatlán",,,,"MX14051","Jalisco",,,,"MX14","México",,,,"MX",2021-06-18,,138.08243306,"v02","es",,,,"Juanacatlan",20.48574902,-103.15072548,
"Juárez",,,,"MX05015","Coahuila de Zaragoza",,,,"MX05","México",,,,"MX",2021-06-18,,2458.14616177,"v02","es",,,,"Juarez",27.65778957,-100.68806886,
"Juárez",,,,"MX07048","Chiapas",,,,"MX07","México",,,,"MX",2021-06-18,,742.79815785,"v02","es",,,,"Juarez",17.70066761,-93.19779856,
"Juárez",,,,"MX08037","Chihuahua",,,,"MX08","México",,,,"MX",2021-06-18,,3546.34253252,"v02","es",,,,"Juarez",31.45222752,-106.44972566,
"Juárez",,,,"MX16046","Michoacán de Ocampo",,,,"MX16","México",,,,"MX",2021-06-18,,140.99453969,"v02","es",,,,"Juarez",19.29348286,-100.46459251,4.16748257400444
"Juárez",,,,"MX19031","Nuevo León",,,,"MX19","México",,,,"MX",2021-06-18,,247.29622748,"v02","es",,,,"Juarez",25.60760757,-100.15679416,
"Juárez Hidalgo",,,,"MX13033","Hidalgo",,,,"MX13","México",,,,"MX",2021-06-18,,110.79029999,"v02","es",,,,"Juarez Hidalgo",20.83589729,-98.8351248,4.17845772096776
"Juchipila",,,,"MX32023","Zacatecas",,,,"MX32","México",,,,"MX",2021-06-18,,338.57516053,"v02","es",,,,"Juchipila",21.37809945,-103.12609296,
"Juchique de Ferrer",,,,"MX30095","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,187.81461415,"v02","es",,,,"Juchique de Ferrer",19.82377526,-96.65268724,4.13660233904564
"Juchitán",,,,"MX12080","Guerrero",,,,"MX12","México",,,,"MX",2021-06-18,,250.8522592,"v02","es",,,,"Juchitan",16.59351159,-98.6838718,4.24226301490065
"Juchitepec",,,,"MX15050","México",,,,"MX15","México",,,,"MX",2021-06-18,,132.49386293,"v02","es",,,,"Juchitepec",19.09908259,-98.90256765,6.30441311866013
"Juchitlán",,,,"MX14052","Jalisco",,,,"MX14","México",,,,"MX",2021-06-18,,245.8845498,"v02","es",,,,"Juchitlan",20.0629544,-104.04781543,
"Julimes",,,,"MX08038","Chihuahua",,,,"MX08","México",,,,"MX",2021-06-18,,4119.67480927,"v02","es",,,,"Julimes",28.52847605,-105.09017653,
"Jungapeo",,,,"MX16047","Michoacán de Ocampo",,,,"MX16","México",,,,"MX",2021-06-18,,265.48594128,"v02","es",,,,"Jungapeo",19.41150694,-100.52855707,4.06649229494893
"Kanasín",,,,"MX31041","Yucatán",,,,"MX31","México",,,,"MX",2021-06-18,,102.28390019,"v02","es",,,,"Kanasin",20.91527665,-89.54100564,
"Kantunil",,,,"MX31042","Yucatán",,,,"MX31","México",,,,"MX",2021-06-18,,199.68231352,"v02","es",,,,"Kantunil",20.75149297,-88.96813343,
"Kaua",,,,"MX31043","Yucatán",,,,"MX31","México",,,,"MX",2021-06-18,,137.35008639,"v02","es",,,,"Kaua",20.59881132,-88.40328675,
"Kinchil",,,,"MX31044","Yucatán",,,,"MX31","México",,,,"MX",2021-06-18,,355.84346857,"v02","es",,,,"Kinchil",20.84303084,-90.10551988,
"Kopomá",,,,"MX31045","Yucatán",,,,"MX31","México",,,,"MX",2021-06-18,,157.73697292,"v02","es",,,,"Kopoma",20.64308855,-89.90032813,
"La Antigua",,,,"MX30016","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,129.43872085,"v02","es",,,,"La Antigua",19.31783534,-96.30655308,4.23098693052841
"La Barca",,,,"MX14018","Jalisco",,,,"MX14","México",,,,"MX",2021-06-18,,418.19595969,"v02","es",,,,"La Barca",20.35720796,-102.5032701,
"La Colorada",,,,"MX26021","Sonora",,,,"MX26","México",,,,"MX",2021-06-18,,4122.09157766,"v02","es",,,,"La Colorada",28.72625042,-110.34397026,
"La Compañía",,,,"MX20017","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,104.17465842,"v02","es",,,,"La Compania",16.58024152,-96.85817626,4.10066319869292
"La Concordia",,,,"MX07020","Chiapas",,,,"MX07","México",,,,"MX",2021-06-18,,2571.8204278,"v02","es",,,,"La Concordia",15.9601535,-92.67000422,
"La Cruz",,,,"MX08016","Chihuahua",,,,"MX08","México",,,,"MX",2021-06-18,,1053.02137844,"v02","es",,,,"La Cruz",27.90100435,-105.05248513,
"La Grandeza",,,,"MX07036","Chiapas",,,,"MX07","México",,,,"MX",2021-06-18,,48.69081175,"v02","es",,,,"La Grandeza",15.5102239,-92.21527749,
"La Huacana",,,,"MX16035","Michoacán de Ocampo",,,,"MX16","México",,,,"MX",2021-06-18,,1952.02165563,"v02","es",,,,"La Huacana",18.8495716,-101.85370081,
"La Huerta",,,,"MX14043","Jalisco",,,,"MX14","México",,,,"MX",2021-06-18,,2010.35416751,"v02","es",,,,"La Huerta",19.49696388,-104.80722212,
"La Independencia",,,,"MX07041","Chiapas",,,,"MX07","México",,,,"MX",2021-06-18,,514.23149608,"v02","es",,,,"La Independencia",16.21357178,-91.9054476,
"La Libertad",,,,"MX07050","Chiapas",,,,"MX07","México",,,,"MX",2021-06-18,,456.60884799,"v02","es",,,,"La Libertad",17.60056047,-91.75620425,
"La Magdalena Contreras",,,,"MX09008","Distrito Federal",,,,"MX09","México",,,,"MX",2021-06-18,,63.41880915,"v02","es",,,,"La Magdalena Contreras",19.27547009,-99.26333865,5.43272297965346
"La Magdalena Tlaltelulco",,,,"MX29048","Tlaxcala",,,,"MX29","México",,,,"MX",2021-06-18,,11.81475188,"v02","es",,,,"La Magdalena Tlaltelulco",19.28025354,-98.19267759,6.40614961065464
"La Magdalena Tlatlauquitepec",,,,"MX21095","Puebla",,,,"MX21","México",,,,"MX",2021-06-18,,11.24565279,"v02","es",,,,"La Magdalena Tlatlauquitepec",18.74255767,-98.0938697,7.36875654468149
"La Manzanilla de la Paz",,,,"MX14057","Jalisco",,,,"MX14","México",,,,"MX",2021-06-18,,133.99194634,"v02","es",,,,"La Manzanilla de la Paz",20.02585546,-103.09703354,
"La Misión",,,,"MX13040","Hidalgo",,,,"MX13","México",,,,"MX",2021-06-18,,232.78663492,"v02","es",,,,"La Mision",21.06583669,-99.06866801,4.04729950850802
"La Paz",,,,"MX03003","Baja California Sur",,,,"MX03","México",,,,"MX",2021-06-18,,15403.29690959,"v02","es",,,,"La Paz",24.10846261,-110.7292896,
"La Paz",,,,"MX15070","México",,,,"MX15","México",,,,"MX",2021-06-18,,36.63493734,"v02","es",,,,"La Paz",19.36377651,-98.94892671,5.89136399516177
"La Pe",,,,"MX20069","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,26.88919145,"v02","es",,,,"La Pe",16.6228997,-96.79376794,4.10146490376745
"La Perla",,,,"MX30127","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,137.87618377,"v02","es",,,,"La Perla",18.98238208,-97.18585635,5.36141247826148
"La Piedad",,,,"MX16069","Michoacán de Ocampo",,,,"MX16","México",,,,"MX",2021-06-18,,284.74104588,"v02","es",,,,"La Piedad",20.29868993,-102.0478188,
"La Reforma",,,,"MX20076","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,186.59280382,"v02","es",,,,"La Reforma",16.6591865,-97.86449876,4.33850081670885
"La Trinidad Vista Hermosa",,,,"MX20556","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,10.81331983,"v02","es",,,,"La Trinidad Vista Hermosa",17.77447204,-97.49614437,5.39922781867488
"La Trinitaria",,,,"MX07099","Chiapas",,,,"MX07","México",,,,"MX",2021-06-18,,1602.31184203,"v02","es",,,,"La Trinitaria",15.979795,-91.99180865,
"La Unión de Isidoro Montes de Oca",,,,"MX12068","Guerrero",,,,"MX12","México",,,,"MX",2021-06-18,,1757.0901271,"v02","es",,,,"La Union de Isidoro Montes de Oca",18.00911455,-101.91002442,
"La Yesca",,,,"MX18019","Nayarit",,,,"MX18","México",,,,"MX",2021-06-18,,4316.74763107,"v02","es",,,,"La Yesca",21.58933625,-104.19520899,
"Lafragua",,,,"MX21093","Puebla",,,,"MX21","México",,,,"MX",2021-06-18,,180.34182275,"v02","es",,,,"Lafragua",19.28439539,-97.28128188,5.25118565546041
"Lagos de Moreno",,,,"MX14053","Jalisco",,,,"MX14","México",,,,"MX",2021-06-18,,2514.43701719,"v02","es",,,,"Lagos de Moreno",21.53303011,-101.81995713,
"Lagunillas",,,,"MX16048","Michoacán de Ocampo",,,,"MX16","México",,,,"MX",2021-06-18,,72.66892806,"v02","es",,,,"Lagunillas",19.57338599,-101.42131766,
"Lagunillas",,,,"MX24019","San Luis Potosí",,,,"MX24","México",,,,"MX",2021-06-18,,535.49578754,"v02","es",,,,"Lagunillas",21.59798155,-99.61932651,
"Lamadrid",,,,"MX05016","Coahuila de Zaragoza",,,,"MX05","México",,,,"MX",2021-06-18,,673.3564514,"v02","es",,,,"Lamadrid",27.16452979,-101.92799782,
"Lampazos de Naranjo",,,,"MX19032","Nuevo León",,,,"MX19","México",,,,"MX",2021-06-18,,3428.0363297,"v02","es",,,,"Lampazos de Naranjo",27.0124244,-100.31590676,
"Landa de Matamoros",,,,"MX22010","Querétaro de Arteaga",,,,"MX22","México",,,,"MX",2021-06-18,,719.42298292,"v02","es",,,,"Landa de Matamoros",21.28209367,-99.16910297,3.99391133562162
"Landero y Coss",,,,"MX30096","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,17.60871753,"v02","es",,,,"Landero y Coss",19.74271513,-96.85697475,4.24757562471762
"Larráinzar",,,,"MX07049","Chiapas",,,,"MX07","México",,,,"MX",2021-06-18,,148.79425344,"v02","es",,,,"Larrainzar",16.92814817,-92.78708089,
"Las Choapas",,,,"MX30061","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,3501.17476031,"v02","es",,,,"Las Choapas",17.56348587,-93.93951356,
"Las Margaritas",,,,"MX07052","Chiapas",,,,"MX07","México",,,,"MX",2021-06-18,,3015.39640241,"v02","es",,,,"Las Margaritas",16.37401242,-91.70938993,
"Las Minas",,,,"MX30107","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,50.76850178,"v02","es",,,,"Las Minas",19.70390648,-97.15597383,4.63810122775428
"Las Rosas",,,,"MX07075","Chiapas",,,,"MX07","México",,,,"MX",2021-06-18,,234.80845991,"v02","es",,,,"Las Rosas",16.36878859,-92.37814952,
"Las Vigas de Ramírez",,,,"MX30132","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,99.75620839,"v02","es",,,,"Las Vigas de Ramirez",19.61761831,-97.09986661,4.47580226006967
"Lázaro Cárdenas",,,,"MX16052","Michoacán de Ocampo",,,,"MX16","México",,,,"MX",2021-06-18,,1140.50464879,"v02","es",,,,"Lazaro Cardenas",18.08261886,-102.47956584,
"Lázaro Cárdenas",,,,"MX23007","Quintana Roo",,,,"MX23","México",,,,"MX",2021-06-18,,3327.9603716,"v02","es",,,,"Lazaro Cardenas",21.03652324,-87.42725096,
"Lázaro Cárdenas",,,,"MX29047","Tlaxcala",,,,"MX29","México",,,,"MX",2021-06-18,,25.44264724,"v02","es",,,,"Lazaro Cardenas",19.53630145,-97.99020118,5.55203662313304
"León",,,,"MX11020","Guanajuato",,,,"MX11","México",,,,"MX",2021-06-18,,1221.56706258,"v02","es",,,,"Leon",21.09733527,-101.64764235,
"Leonardo Bravo",,,,"MX12040","Guerrero",,,,"MX12","México",,,,"MX",2021-06-18,,720.70092982,"v02","es",,,,"Leonardo Bravo",17.63028541,-99.78129679,5.02737664457786
"Lerdo",,,,"MX10012","Durango",,,,"MX10","México",,,,"MX",2021-06-18,,2147.70768462,"v02","es",,,,"Lerdo",25.470965,-103.66388223,
"Lerdo de Tejada",,,,"MX30097","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,83.98222531,"v02","es",,,,"Lerdo de Tejada",18.65928067,-95.49004399,
"Lerma",,,,"MX15051","México",,,,"MX15","México",,,,"MX",2021-06-18,,230.81167159,"v02","es",,,,"Lerma",19.32636327,-99.46005207,5.03680890125013
"Libres",,,,"MX21094","Puebla",,,,"MX21","México",,,,"MX",2021-06-18,,274.14120351,"v02","es",,,,"Libres",19.45368254,-97.64843025,5.5279951572649
"Linares",,,,"MX19033","Nuevo León",,,,"MX19","México",,,,"MX",2021-06-18,,2509.21199944,"v02","es",,,,"Linares",24.85300569,-99.41034186,
"Llera",,,,"MX28019","Tamaulipas",,,,"MX28","México",,,,"MX",2021-06-18,,2568.58063181,"v02","es",,,,"Llera",23.29762398,-98.95042233,
"Lolotla",,,,"MX13034","Hidalgo",,,,"MX13","México",,,,"MX",2021-06-18,,177.20878797,"v02","es",,,,"Lolotla",21.00850789,-98.73130124,4.13252268649462
"Loma Bonita",,,,"MX20044","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,485.84621096,"v02","es",,,,"Loma Bonita",18.00138956,-95.88826285,4.25362692496893
"López",,,,"MX08039","Chihuahua",,,,"MX08","México",,,,"MX",2021-06-18,,1347.92327703,"v02","es",,,,"Lopez",26.93490824,-105.05402748,
"Loreto",,,,"MX03009","Baja California Sur",,,,"MX03","México",,,,"MX",2021-06-18,,4622.76127106,"v02","es",,,,"Loreto",25.88442741,-111.50204971,
"Loreto",,,,"MX32024","Zacatecas",,,,"MX32","México",,,,"MX",2021-06-18,,429.11726109,"v02","es",,,,"Loreto",22.27393004,-101.91255544,
"Los Aldamas",,,,"MX19003","Nuevo León",,,,"MX19","México",,,,"MX",2021-06-18,,694.51107815,"v02","es",,,,"Los Aldamas",26.09624981,-99.2763437,
"Los Cabos",,,,"MX03008","Baja California Sur",,,,"MX03","México",,,,"MX",2021-06-18,,3750.56513122,"v02","es",,,,"Los Cabos",23.27184809,-109.68976847,
"Los Herreras",,,,"MX19027","Nuevo León",,,,"MX19","México",,,,"MX",2021-06-18,,496.55237873,"v02","es",,,,"Los Herreras",25.94092362,-99.43388552,
"Los Ramones",,,,"MX19042","Nuevo León",,,,"MX19","México",,,,"MX",2021-06-18,,1340.95130729,"v02","es",,,,"Los Ramones",25.65443818,-99.59743446,
"Los Reyes",,,,"MX16075","Michoacán de Ocampo",,,,"MX16","México",,,,"MX",2021-06-18,,480.92241789,"v02","es",,,,"Los Reyes",19.6632215,-102.36992505,
"Los Reyes",,,,"MX30137","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,34.20436726,"v02","es",,,,"Los Reyes",18.67198485,-97.04142578,4.99184783855637
"Los Reyes de Juárez",,,,"MX21118","Puebla",,,,"MX21","México",,,,"MX",2021-06-18,,30.77301989,"v02","es",,,,"Los Reyes de Juarez",18.96808361,-97.82373351,6.58596318172777
"Luis Moya",,,,"MX32025","Zacatecas",,,,"MX32","México",,,,"MX",2021-06-18,,176.88477708,"v02","es",,,,"Luis Moya",22.43453204,-102.25354817,
"Luvianos",,,,"MX15123","México",,,,"MX15","México",,,,"MX",2021-06-18,,702.92312849,"v02","es",,,,"Luvianos",18.94664704,-100.39309658,4.39386193700991
"Macuspana",,,,"MX27012","Tabasco",,,,"MX27","México",,,,"MX",2021-06-18,,2412.5660303,"v02","es",,,,"Macuspana",17.8556822,-92.42239059,
"Madera",,,,"MX08040","Chihuahua",,,,"MX08","México",,,,"MX",2021-06-18,,8737.41934863,"v02","es",,,,"Madera",29.3467284,-108.294537,
"Madero",,,,"MX16049","Michoacán de Ocampo",,,,"MX16","México",,,,"MX",2021-06-18,,1019.64589734,"v02","es",,,,"Madero",19.35412959,-101.17549815,3.82850800735282
"Magdalena",,,,"MX14055","Jalisco",,,,"MX14","México",,,,"MX",2021-06-18,,293.18518705,"v02","es",,,,"Magdalena",20.91062031,-104.11585402,
"Magdalena",,,,"MX26036","Sonora",,,,"MX26","México",,,,"MX",2021-06-18,,1239.4246158,"v02","es",,,,"Magdalena",30.77198798,-111.13942122,
"Magdalena",,,,"MX30098","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,13.76640909,"v02","es",,,,"Magdalena",18.76852624,-97.04858568,5.0358821751672
"Magdalena Apasco",,,,"MX20045","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,26.97034091,"v02","es",,,,"Magdalena Apasco",17.24931559,-96.80832658,4.27431536201957
"Magdalena Jaltepec",,,,"MX20046","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,234.67190414,"v02","es",,,,"Magdalena Jaltepec",17.24502808,-97.25034063,4.42299067960872
"Magdalena Mixtepec",,,,"MX20048","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,41.02467425,"v02","es",,,,"Magdalena Mixtepec",16.90448083,-96.90481319,4.31915829190069
"Magdalena Ocotlán",,,,"MX20049","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,10.33240665,"v02","es",,,,"Magdalena Ocotlan",16.70957818,-96.71497424,4.10965653532715
"Magdalena Peñasco",,,,"MX20050","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,85.07210328,"v02","es",,,,"Magdalena Penasco",17.23541896,-97.56414939,4.63492347959962
"Magdalena Teitipac",,,,"MX20051","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,39.35066932,"v02","es",,,,"Magdalena Teitipac",16.88619473,-96.55773486,4.12223537626232
"Magdalena Tequisistlán",,,,"MX20052","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,840.63315463,"v02","es",,,,"Magdalena Tequisistlan",16.36661906,-95.63710933,3.61018463257692
"Magdalena Tlacotepec",,,,"MX20053","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,124.38531597,"v02","es",,,,"Magdalena Tlacotepec",16.51544145,-95.25199109,
"Magdalena Yodocono de Porfirio Díaz",,,,"MX20562","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,39.0338646,"v02","es",,,,"Magdalena Yodocono de Porfirio Diaz",17.37903167,-97.39217047,4.78313909865306
"Magdalena Zahuatlán",,,,"MX20054","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,24.83198178,"v02","es",,,,"Magdalena Zahuatlan",17.39125911,-97.2260864,4.61747398354752
"Maguarichi",,,,"MX08041","Chihuahua",,,,"MX08","México",,,,"MX",2021-06-18,,1006.42764866,"v02","es",,,,"Maguarichi",27.81920979,-107.9588192,
"Mainero",,,,"MX28020","Tamaulipas",,,,"MX28","México",,,,"MX",2021-06-18,,364.22808761,"v02","es",,,,"Mainero",24.60018608,-99.55786626,
"Malinalco",,,,"MX15052","México",,,,"MX15","México",,,,"MX",2021-06-18,,209.95068844,"v02","es",,,,"Malinalco",18.89382605,-99.49416235,6.05263551544753
"Malinaltepec",,,,"MX12041","Guerrero",,,,"MX12","México",,,,"MX",2021-06-18,,472.91966889,"v02","es",,,,"Malinaltepec",17.12877372,-98.71497909,5.10259294427164
"Maltrata",,,,"MX30099","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,110.58986286,"v02","es",,,,"Maltrata",18.84360055,-97.26728781,5.66992481350844
"Mama",,,,"MX31046","Yucatán",,,,"MX31","México",,,,"MX",2021-06-18,,100.4090554,"v02","es",,,,"Mama",20.51014567,-89.38490472,
"Maní",,,,"MX31047","Yucatán",,,,"MX31","México",,,,"MX",2021-06-18,,126.77793923,"v02","es",,,,"Mani",20.39013974,-89.37525786,
"Manlio Fabio Altamirano",,,,"MX30100","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,247.14626717,"v02","es",,,,"Manlio Fabio Altamirano",19.08652819,-96.31896284,4.37970583351301
"Manuel Benavides",,,,"MX08042","Chihuahua",,,,"MX08","México",,,,"MX",2021-06-18,,5023.37621728,"v02","es",,,,"Manuel Benavides",28.92937288,-103.74154544,
"Manuel Doblado",,,,"MX11008","Guanajuato",,,,"MX11","México",,,,"MX",2021-06-18,,819.84119471,"v02","es",,,,"Manuel Doblado",20.69299259,-101.87757984,
"Manzanillo",,,,"MX06007","Colima",,,,"MX06","México",,,,"MX",2021-06-18,,1353.7920143,"v02","es",,,,"Manzanillo",19.12776753,-104.28489078,
"Mapastepec",,,,"MX07051","Chiapas",,,,"MX07","México",,,,"MX",2021-06-18,,1218.35397773,"v02","es",,,,"Mapastepec",15.44688248,-92.91537619,
"Mapimí",,,,"MX10013","Durango",,,,"MX10","México",,,,"MX",2021-06-18,,7730.11612695,"v02","es",,,,"Mapimi",26.15812556,-104.14101581,
"Maravatío",,,,"MX16050","Michoacán de Ocampo",,,,"MX16","México",,,,"MX",2021-06-18,,697.70452031,"v02","es",,,,"Maravatio",19.89014529,-100.45327324,3.81446100614491
"Maravilla Tenejapa",,,,"MX07115","Chiapas",,,,"MX07","México",,,,"MX",2021-06-18,,542.85393264,"v02","es",,,,"Maravilla Tenejapa",16.21203333,-91.26877486,
"Marcos Castellanos",,,,"MX16051","Michoacán de Ocampo",,,,"MX16","México",,,,"MX",2021-06-18,,233.03673653,"v02","es",,,,"Marcos Castellanos",20.05039858,-102.95106145,
"Mariano Escobedo",,,,"MX30101","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,69.52163958,"v02","es",,,,"Mariano Escobedo",18.92615559,-97.21655594,5.28579066871511
"Marín",,,,"MX19034","Nuevo León",,,,"MX19","México",,,,"MX",2021-06-18,,264.87459892,"v02","es",,,,"Marin",25.88614264,-100.02331505,
"Mariscala de Juárez",,,,"MX20055","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,144.20314226,"v02","es",,,,"Mariscala de Juarez",17.82258892,-98.11998139,6.25952235240974
"Marquelia",,,,"MX12077","Guerrero",,,,"MX12","México",,,,"MX",2021-06-18,,208.63863923,"v02","es",,,,"Marquelia",16.62776714,-98.80136161,4.24773385669133
"Marqués de Comillas",,,,"MX07116","Chiapas",,,,"MX07","México",,,,"MX",2021-06-18,,909.01584506,"v02","es",,,,"Marques de Comillas",16.27343921,-90.716935,
"Martínez de la Torre",,,,"MX30102","Veracruz de Ignacio de la Llave",,,,"MX30","México",,,,"MX",2021-06-18,,398.65537361,"v02","es",,,,"Martinez de la Torre",20.11971649,-97.04616469,4.21816611382087
"Mártir de Cuilapan",,,,"MX12042","Guerrero",,,,"MX12","México",,,,"MX",2021-06-18,,615.33263913,"v02","es",,,,"Martir de Cuilapan",17.80786478,-99.31666427,6.10507329191865
"Mártires de Tacubaya",,,,"MX20056","Oaxaca",,,,"MX20","México",,,,"MX",2021-06-18,,57.53102756,"v02","es",,,,"Martires de Tacubaya",16.54975195,-98.23808218,4.20291244747038
